,CV,time,AHT,time24,hour,day
1,127,2018-05-01 07:30:00,507.6929133858268,07:30:00,7,1
2,290,2018-05-01 08:00:00,570.9,08:00:00,8,1
3,338,2018-05-01 08:30:00,565.7692307692307,08:30:00,8,1
4,466,2018-05-01 09:00:00,572.9270386266095,09:00:00,9,1
5,580,2018-05-01 09:30:00,567.1689655172414,09:30:00,9,1
6,577,2018-05-01 10:00:00,600.1265164644714,10:00:00,10,1
7,512,2018-05-01 10:30:00,650.599609375,10:30:00,10,1
8,539,2018-05-01 11:30:00,616.0166975881261,11:30:00,11,1
9,550,2018-05-01 12:00:00,606.1945454545455,12:00:00,12,1
10,539,2018-05-01 12:30:00,592.7142857142857,12:30:00,12,1
11,518,2018-05-01 13:30:00,595.3938223938223,13:30:00,13,1
12,533,2018-05-01 14:30:00,603.7617260787993,14:30:00,14,1
13,473,2018-05-01 15:00:00,591.5496828752642,15:00:00,15,1
14,446,2018-05-01 15:30:00,647.9035874439462,15:30:00,15,1
15,467,2018-05-01 16:30:00,563.2847965738758,16:30:00,16,1
16,304,2018-05-01 17:30:00,620.5493421052631,17:30:00,17,1
17,211,2018-05-01 18:00:00,526.2417061611375,18:00:00,18,1
18,154,2018-05-01 18:30:00,533.3181818181819,18:30:00,18,1
19,6,2018-05-01 19:00:00,99.0,19:00:00,19,1
20,3,2018-05-01 19:30:00,301.0,19:30:00,19,1
26,105,2018-05-02 07:30:00,489.79047619047617,07:30:00,7,2
27,210,2018-05-02 08:00:00,539.4238095238095,08:00:00,8,2
28,233,2018-05-02 08:30:00,600.2145922746781,08:30:00,8,2
29,418,2018-05-02 09:00:00,595.6578947368421,09:00:00,9,2
30,441,2018-05-02 09:30:00,611.8707482993198,09:30:00,9,2
31,417,2018-05-02 10:00:00,562.189448441247,10:00:00,10,2
32,445,2018-05-02 10:30:00,614.8134831460674,10:30:00,10,2
33,422,2018-05-02 11:30:00,680.3625592417062,11:30:00,11,2
34,436,2018-05-02 12:00:00,576.5550458715596,12:00:00,12,2
35,464,2018-05-02 12:30:00,629.3943965517242,12:30:00,12,2
36,387,2018-05-02 13:30:00,618.3617571059432,13:30:00,13,2
37,413,2018-05-02 14:30:00,573.8377723970945,14:30:00,14,2
38,356,2018-05-02 15:00:00,532.556179775281,15:00:00,15,2
39,363,2018-05-02 15:30:00,625.2561983471074,15:30:00,15,2
40,378,2018-05-02 16:30:00,651.8915343915344,16:30:00,16,2
41,265,2018-05-02 17:30:00,586.6641509433962,17:30:00,17,2
42,160,2018-05-02 18:00:00,622.9,18:00:00,18,2
43,129,2018-05-02 18:30:00,446.93023255813955,18:30:00,18,2
44,6,2018-05-02 19:00:00,178.0,19:00:00,19,2
45,3,2018-05-02 19:30:00,203.66666666666666,19:30:00,19,2
55,93,2018-05-03 07:30:00,542.5268817204301,07:30:00,7,3
56,176,2018-05-03 08:00:00,564.6761363636364,08:00:00,8,3
57,254,2018-05-03 08:30:00,509.9251968503937,08:30:00,8,3
58,417,2018-05-03 09:00:00,493.6594724220623,09:00:00,9,3
59,465,2018-05-03 09:30:00,559.2086021505377,09:30:00,9,3
60,495,2018-05-03 10:00:00,551.779797979798,10:00:00,10,3
61,548,2018-05-03 10:30:00,521.551094890511,10:30:00,10,3
62,549,2018-05-03 11:30:00,556.6921675774134,11:30:00,11,3
63,507,2018-05-03 12:00:00,577.5069033530572,12:00:00,12,3
64,460,2018-05-03 12:30:00,622.5282608695652,12:30:00,12,3
65,452,2018-05-03 13:30:00,624.6194690265487,13:30:00,13,3
66,415,2018-05-03 14:30:00,563.8361445783132,14:30:00,14,3
67,488,2018-05-03 15:00:00,602.530737704918,15:00:00,15,3
68,501,2018-05-03 15:30:00,542.0339321357285,15:30:00,15,3
69,326,2018-05-03 16:30:00,485.7269938650307,16:30:00,16,3
70,305,2018-05-03 17:30:00,576.1475409836065,17:30:00,17,3
71,160,2018-05-03 18:00:00,565.09375,18:00:00,18,3
72,113,2018-05-03 18:30:00,516.2035398230089,18:30:00,18,3
73,10,2018-05-03 19:00:00,402.6,19:00:00,19,3
74,4,2018-05-03 19:30:00,46.75,19:30:00,19,3
82,95,2018-05-04 07:30:00,460.37894736842105,07:30:00,7,4
83,255,2018-05-04 08:00:00,458.6666666666667,08:00:00,8,4
84,261,2018-05-04 08:30:00,591.8544061302682,08:30:00,8,4
85,405,2018-05-04 09:00:00,592.9827160493827,09:00:00,9,4
86,477,2018-05-04 09:30:00,535.1530398322851,09:30:00,9,4
87,412,2018-05-04 10:00:00,625.492718446602,10:00:00,10,4
88,453,2018-05-04 10:30:00,634.4083885209714,10:30:00,10,4
89,449,2018-05-04 11:30:00,409.728285077951,11:30:00,11,4
90,474,2018-05-04 12:00:00,566.5675105485232,12:00:00,12,4
91,330,2018-05-04 12:30:00,590.0939393939394,12:30:00,12,4
92,375,2018-05-04 13:30:00,542.584,13:30:00,13,4
93,268,2018-05-04 14:30:00,464.81716417910445,14:30:00,14,4
94,323,2018-05-04 15:00:00,627.0247678018576,15:00:00,15,4
95,367,2018-05-04 15:30:00,621.3732970027248,15:30:00,15,4
96,303,2018-05-04 16:30:00,628.8613861386139,16:30:00,16,4
97,179,2018-05-04 17:30:00,514.8435754189944,17:30:00,17,4
98,125,2018-05-04 18:00:00,545.336,18:00:00,18,4
99,143,2018-05-04 18:30:00,500.74825174825173,18:30:00,18,4
100,2,2018-05-04 19:00:00,124.0,19:00:00,19,4
101,1,2018-05-04 19:30:00,101.0,19:30:00,19,4
151,184,2018-05-07 07:30:00,525.8478260869565,07:30:00,7,0
152,344,2018-05-07 08:00:00,514.5377906976744,08:00:00,8,0
153,331,2018-05-07 08:30:00,628.3595166163142,08:30:00,8,0
154,478,2018-05-07 09:00:00,629.1548117154812,09:00:00,9,0
155,493,2018-05-07 09:30:00,579.6044624746451,09:30:00,9,0
156,573,2018-05-07 10:00:00,551.2076788830716,10:00:00,10,0
157,572,2018-05-07 10:30:00,603.034965034965,10:30:00,10,0
158,540,2018-05-07 11:30:00,578.9666666666667,11:30:00,11,0
159,582,2018-05-07 12:00:00,563.3109965635739,12:00:00,12,0
160,592,2018-05-07 12:30:00,629.0489864864865,12:30:00,12,0
161,499,2018-05-07 13:30:00,667.1763527054109,13:30:00,13,0
162,488,2018-05-07 14:30:00,634.0860655737705,14:30:00,14,0
163,506,2018-05-07 15:00:00,638.5750988142292,15:00:00,15,0
164,548,2018-05-07 15:30:00,624.5693430656934,15:30:00,15,0
165,425,2018-05-07 16:30:00,636.6847058823529,16:30:00,16,0
166,323,2018-05-07 17:30:00,618.9473684210526,17:30:00,17,0
167,226,2018-05-07 18:00:00,666.4911504424779,18:00:00,18,0
168,202,2018-05-07 18:30:00,551.6039603960396,18:30:00,18,0
169,6,2018-05-07 19:00:00,304.0,19:00:00,19,0
170,9,2018-05-07 19:30:00,467.44444444444446,19:30:00,19,0
174,154,2018-05-08 07:30:00,471.7597402597403,07:30:00,7,1
175,242,2018-05-08 08:00:00,534.1280991735537,08:00:00,8,1
176,243,2018-05-08 08:30:00,601.7119341563786,08:30:00,8,1
177,401,2018-05-08 09:00:00,606.1995012468828,09:00:00,9,1
178,371,2018-05-08 09:30:00,565.1913746630728,09:30:00,9,1
179,417,2018-05-08 10:00:00,637.2565947242206,10:00:00,10,1
180,378,2018-05-08 10:30:00,598.3941798941798,10:30:00,10,1
181,418,2018-05-08 11:30:00,622.7751196172248,11:30:00,11,1
182,463,2018-05-08 12:00:00,606.9827213822895,12:00:00,12,1
183,436,2018-05-08 12:30:00,618.9954128440367,12:30:00,12,1
184,444,2018-05-08 13:30:00,627.3018018018018,13:30:00,13,1
185,411,2018-05-08 14:30:00,579.2335766423357,14:30:00,14,1
186,427,2018-05-08 15:00:00,563.0304449648712,15:00:00,15,1
187,357,2018-05-08 15:30:00,637.453781512605,15:30:00,15,1
188,335,2018-05-08 16:30:00,620.3910447761194,16:30:00,16,1
189,240,2018-05-08 17:30:00,659.4833333333333,17:30:00,17,1
190,158,2018-05-08 18:00:00,656.8924050632911,18:00:00,18,1
191,136,2018-05-08 18:30:00,561.2794117647059,18:30:00,18,1
