,CV,time,AHT,AQT,AAT,minute,hour,day,month
0,123,2018-05-01 07:30:00,524.2032520325204,1.4146341463414633,0,30,7,1,5
1,284,2018-05-01 08:00:00,582.9612676056338,2.4577464788732395,0,0,8,1,5
2,329,2018-05-01 08:30:00,581.2462006079028,5.5592705167173255,0,30,8,1,5
3,439,2018-05-01 09:00:00,608.1640091116174,15.993166287015946,0,0,9,1,5
4,530,2018-05-01 09:30:00,620.6754716981133,64.86037735849057,0,30,9,1,5
5,536,2018-05-01 10:00:00,646.0317164179105,84.38432835820896,0,0,10,1,5
6,484,2018-05-01 10:30:00,688.2376033057851,20.369834710743802,0,30,10,1,5
7,504,2018-05-01 11:30:00,658.7956349206349,64.85119047619048,0,30,11,1,5
8,503,2018-05-01 12:00:00,662.8369781312127,60.88469184890656,0,0,12,1,5
9,507,2018-05-01 12:30:00,630.1242603550296,13.905325443786982,0,30,12,1,5
10,485,2018-05-01 13:30:00,635.9051546391753,34.56907216494845,0,30,13,1,5
11,507,2018-05-01 14:30:00,634.723865877712,67.84812623274162,0,30,14,1,5
12,444,2018-05-01 15:00:00,630.186936936937,113.76801801801801,0,0,15,1,5
13,427,2018-05-01 15:30:00,676.7330210772834,6.730679156908665,0,30,15,1,5
14,435,2018-05-01 16:30:00,604.7218390804597,98.38850574712643,0,30,16,1,5
15,272,2018-05-01 17:30:00,693.5551470588235,274.56985294117646,0,30,17,1,5
16,183,2018-05-01 18:00:00,606.75956284153,215.61748633879782,0,0,18,1,5
17,150,2018-05-01 18:30:00,547.54,47.84,0,30,18,1,5
18,4,2018-05-01 19:00:00,148.5,4.25,0,0,19,1,5
19,2,2018-05-01 19:30:00,451.5,1.0,0,30,19,1,5
20,98,2018-05-02 07:30:00,524.7755102040817,2.316326530612245,0,30,7,2,5
21,203,2018-05-02 08:00:00,558.0246305418719,2.039408866995074,0,0,8,2,5
22,223,2018-05-02 08:30:00,627.1300448430493,2.7219730941704037,0,30,8,2,5
23,403,2018-05-02 09:00:00,617.8287841191067,11.96029776674938,0,0,9,2,5
24,413,2018-05-02 09:30:00,653.3535108958838,55.728813559322035,0,30,9,2,5
25,375,2018-05-02 10:00:00,625.1546666666667,61.434666666666665,0,0,10,2,5
26,410,2018-05-02 10:30:00,667.2975609756097,24.94390243902439,0,30,10,2,5
27,413,2018-05-02 11:30:00,695.1888619854722,2.232445520581114,0,30,11,2,5
28,422,2018-05-02 12:00:00,595.6824644549763,4.895734597156398,0,0,12,2,5
29,460,2018-05-02 12:30:00,634.8673913043478,2.517391304347826,0,30,12,2,5
30,371,2018-05-02 13:30:00,645.0296495956874,5.1024258760107815,0,30,13,2,5
31,401,2018-05-02 14:30:00,591.0099750623441,3.571072319201995,0,30,14,2,5
32,346,2018-05-02 15:00:00,547.9479768786127,1.416184971098266,0,0,15,2,5
33,345,2018-05-02 15:30:00,657.8782608695652,1.7652173913043478,0,30,15,2,5
34,355,2018-05-02 16:30:00,694.1267605633802,114.78591549295774,0,30,16,2,5
35,226,2018-05-02 17:30:00,687.9026548672566,195.8230088495575,0,30,17,2,5
36,150,2018-05-02 18:00:00,664.4266666666666,40.24,0,0,18,2,5
37,120,2018-05-02 18:30:00,480.45,118.58333333333333,0,30,18,2,5
38,3,2018-05-02 19:00:00,356.0,44.666666666666664,0,0,19,2,5
39,2,2018-05-02 19:30:00,305.5,6.5,0,30,19,2,5
40,92,2018-05-03 07:30:00,548.4239130434783,2.652173913043478,0,30,7,3,5
41,166,2018-05-03 08:00:00,598.6927710843373,2.4939759036144578,0,0,8,3,5
42,242,2018-05-03 08:30:00,535.2107438016529,1.6239669421487604,0,30,8,3,5
43,384,2018-05-03 09:00:00,536.0833333333334,17.294270833333332,0,0,9,3,5
44,442,2018-05-03 09:30:00,588.3076923076923,17.13574660633484,0,30,9,3,5
45,455,2018-05-03 10:00:00,600.2879120879121,11.973626373626374,0,0,10,3,5
46,505,2018-05-03 10:30:00,565.960396039604,17.653465346534652,0,30,10,3,5
47,529,2018-05-03 11:30:00,577.7391304347826,2.553875236294896,0,30,11,3,5
48,490,2018-05-03 12:00:00,597.5428571428571,10.851020408163265,0,0,12,3,5
49,446,2018-05-03 12:30:00,642.0695067264573,16.654708520179373,0,30,12,3,5
50,439,2018-05-03 13:30:00,643.116173120729,7.55125284738041,0,30,13,3,5
51,403,2018-05-03 14:30:00,580.6253101736972,11.002481389578163,0,30,14,3,5
52,475,2018-05-03 15:00:00,619.021052631579,5.747368421052632,0,0,15,3,5
53,481,2018-05-03 15:30:00,564.5717255717256,53.04781704781705,0,30,15,3,5
54,315,2018-05-03 16:30:00,502.68888888888887,4.349206349206349,0,30,16,3,5
55,281,2018-05-03 17:30:00,625.355871886121,149.48042704626334,0,30,17,3,5
56,137,2018-05-03 18:00:00,659.9635036496351,318.7226277372263,0,0,18,3,5
57,99,2018-05-03 18:30:00,589.2020202020202,125.85858585858585,0,30,18,3,5
58,8,2018-05-03 19:00:00,503.25,8.375,0,0,19,3,5
59,1,2018-05-03 19:30:00,187.0,1.0,0,30,19,3,5
60,92,2018-05-04 07:30:00,475.39130434782606,6.695652173913044,0,30,7,4,5
61,249,2018-05-04 08:00:00,469.718875502008,11.963855421686747,0,0,8,4,5
62,254,2018-05-04 08:30:00,608.1653543307086,2.0551181102362204,0,30,8,4,5
63,390,2018-05-04 09:00:00,615.7897435897436,54.135897435897434,0,0,9,4,5
64,431,2018-05-04 09:30:00,592.2691415313225,121.47795823665894,0,30,9,4,5
65,387,2018-05-04 10:00:00,665.8992248062016,34.674418604651166,0,0,10,4,5
66,441,2018-05-04 10:30:00,651.6712018140589,9.609977324263038,0,30,10,4,5
67,348,2018-05-04 11:30:00,528.6436781609195,17.32758620689655,0,30,11,4,5
68,437,2018-05-04 12:00:00,614.5377574370709,34.848970251716246,0,0,12,4,5
69,311,2018-05-04 12:30:00,626.144694533762,40.839228295819936,0,30,12,4,5
70,358,2018-05-04 13:30:00,568.3491620111732,23.06145251396648,0,30,13,4,5
71,235,2018-05-04 14:30:00,530.0893617021277,105.57446808510639,0,30,14,4,5
72,315,2018-05-04 15:00:00,642.9492063492063,53.83174603174603,0,0,15,4,5
73,355,2018-05-04 15:30:00,642.3774647887324,16.95774647887324,0,30,15,4,5
74,269,2018-05-04 16:30:00,708.3457249070632,205.29368029739777,0,30,16,4,5
75,157,2018-05-04 17:30:00,586.9872611464968,211.89808917197453,0,30,17,4,5
76,119,2018-05-04 18:00:00,572.8319327731092,32.33613445378151,0,0,18,4,5
77,114,2018-05-04 18:30:00,628.1315789473684,248.640350877193,0,30,18,4,5
78,2,2018-05-04 19:00:00,124.0,1.0,0,0,19,4,5
79,1,2018-05-04 19:30:00,101.0,12.0,0,30,19,4,5
80,179,2018-05-07 07:30:00,540.536312849162,1.7150837988826815,0,30,7,0,5
81,318,2018-05-07 08:00:00,556.6069182389937,53.07232704402516,0,0,8,0,5
82,320,2018-05-07 08:30:00,649.959375,5.9625,0,30,8,0,5
83,454,2018-05-07 09:00:00,662.4140969162995,60.458149779735685,0,0,9,0,5
84,462,2018-05-07 09:30:00,618.495670995671,54.83549783549783,0,30,9,0,5
85,528,2018-05-07 10:00:00,598.185606060606,121.01136363636364,0,0,10,0,5
86,524,2018-05-07 10:30:00,658.2748091603054,138.5763358778626,0,30,10,0,5
87,496,2018-05-07 11:30:00,630.3266129032259,241.42943548387098,0,30,11,0,5
88,516,2018-05-07 12:00:00,635.3624031007752,186.99806201550388,0,0,12,0,5
89,538,2018-05-07 12:30:00,692.1877323420074,141.04460966542752,0,30,12,0,5
90,478,2018-05-07 13:30:00,696.4874476987447,46.91841004184101,0,30,13,0,5
91,460,2018-05-07 14:30:00,672.6826086956522,102.4108695652174,0,30,14,0,5
92,488,2018-05-07 15:00:00,662.1290983606557,26.276639344262296,0,0,15,0,5
93,513,2018-05-07 15:30:00,667.1812865497076,57.15594541910331,0,30,15,0,5
94,416,2018-05-07 16:30:00,650.4591346153846,2.798076923076923,0,30,16,0,5
95,311,2018-05-07 17:30:00,642.8295819935691,12.080385852090032,0,30,17,0,5
96,224,2018-05-07 18:00:00,672.4419642857143,4.026785714285714,0,0,18,0,5
97,198,2018-05-07 18:30:00,562.7474747474747,10.131313131313131,0,30,18,0,5
98,4,2018-05-07 19:00:00,456.0,27.5,0,0,19,0,5
99,8,2018-05-07 19:30:00,525.875,1.0,0,30,19,0,5
100,147,2018-05-08 07:30:00,494.2244897959184,2.1496598639455784,0,30,7,1,5
101,233,2018-05-08 08:00:00,554.7596566523605,4.0257510729613735,0,0,8,1,5
102,237,2018-05-08 08:30:00,616.9451476793249,13.49367088607595,0,30,8,1,5
103,381,2018-05-08 09:00:00,638.0209973753281,22.30971128608924,0,0,9,1,5
104,353,2018-05-08 09:30:00,594.0113314447592,15.365439093484419,0,30,9,1,5
